seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
R4	MONM 	Lucca Silva                         	 8	 4	461	56.057	512	 83.918	496	 85.755	507	5.599	505	11.50	252	 2.387	567538	334059	 281071
R4	MONM 	Charlie Penman                      	 4	 1	501	52.854	518	 83.767	522	 84.909	528	5.429	528	11.37	309	 2.012	567540	334061	 278054
R4	MONM 	Charles Gortzounian                 	 1	 0	560	47.622	582	 78.893	592	 79.960	465	5.928	548	11.11	   	      	509741	335780	2082163
R4	MONM 	Diego Leon Laporta Osante           	 1	 0	628	43.214	605	 70.372	611	 75.598	   	     	603	 9.57	   	      	567541	      	2082120
R4	NAU  	Eban Straker-Meads                  	 6	 7	349	66.183	310	 89.573	254	 91.337	390	6.375	382	12.22	377	 1.697	509001	332869	 366161
R4	NAU  	Facundo Tumosa                      	 5	 7	360	65.118	296	 89.754	277	 90.869	371	6.456	393	12.18	432	 1.375	491339	332868	1708959
R4	NAU  	Maciej Ziomber                      	11	 4	389	62.729	459	 85.954	482	 86.210	378	6.420	430	12.01	200	 2.679	565343	332874	2104400
R4	NAU  	Christopher Steele                  	 7	 7	471	55.569	482	 85.197	463	 86.942	504	5.612	495	11.58	311	 2.007	454438	332870	 743540
R4	NAU  	Dominik Buzonics                    	 6	 8	514	51.312	501	 84.243	493	 85.902	533	5.378	502	11.52	414	 1.508	565342	332872	 274834
R4	NAU  	Alexander Groves                    	 6	 8	535	49.514	536	 82.842	524	 84.884	513	5.572	507	11.49	   	      	508999	332871	 246638
R4	NAU  	Marcus Sulen                        	 1	 3	601	44.840	580	 79.009	589	 80.088	575	4.436	579	10.64	   	      	565344	334845	1017623
R4	NAU  	Joachim Schaefer                    	 1	 4	603	44.787	590	 77.513	591	 79.991	576	4.410	569	10.82	   	      	521288	344577	1233056
R4	NAU  	Daniel Dillon                       	 0	 2	604	44.725	606	 52.194	619	 53.927	556	5.103	551	11.08	   	      	493064	333633	1429963
R4	PRES 	Nicholas McKinney                   	13	 1	273	72.376	347	 88.770	389	 88.671	218	7.151	377	12.24	145	 3.593	485551	333846	 223084
R4	PRES 	Maxwell Benson                      	10	 6	323	68.414	292	 89.796	248	 91.470	356	6.551	422	12.06	289	 2.124	485558	333842	 402548
R4	PRES 	Javier Matos                        	 7	 2	434	58.897	497	 84.417	509	 85.213	443	6.058	478	11.72	219	 2.557	564474	333847	1616805
R4	PRES 	Juan Sebastian Dominguez Collado    	 4	 7	499	53.135	480	 85.243	466	 86.835	468	5.914	481	11.70	   	      	564475	333844	1951709
R4	PRES 	Daniel Stenger                      	 7	 8	515	51.107	503	 84.179	477	 86.301	503	5.617	531	11.34	436	 1.368	454618	333845	 729178
R4	PRES 	Georgije Babic                      	 2	 9	528	49.973	494	 84.644	480	 86.227	545	5.225	540	11.24	   	      	564476	333843	2093642
R4	PRES 	Alberto Conde                       	 6	 3	557	47.842	554	 81.604	564	 82.623	524	5.473	560	10.99	421	 1.448	398348	334639	 992424
R4	PRES 	Teodor Cariov                       	 4	 3	590	46.001	561	 80.975	567	 82.488	563	5.049	571	10.73	   	      	513726	334638	 219553
R4	PRES 	Vance Mercer                        	 1	 1	617	43.609	591	 77.352	601	 78.644	   	     	   	     	   	      	485562	      	2107874
R4	PRES 	Daniel Martens                      	 0	 7	627	43.290	604	 70.940	613	 75.168	589	2.915	599	 9.70	   	      	564477	334640	  96580
R4	SALA 	Julien Evrard                       	16	 8	128	87.086	121	 93.440	132	 93.748	158	7.377	195	12.80	 73	 8.288	562312	331368	2585957
R4	SALA 	Clement Marzol                      	15	 5	139	85.929	164	 92.510	152	 93.204	140	7.481	208	12.76	 76	 8.120	430411	331370	 993341
R4	SALA 	Sebastien Collard                   	16	 6	262	73.729	268	 90.302	285	 90.783	220	7.144	309	12.45	241	 2.427	511934	331369	 832920
R4	SALA 	Loic Cloes                          	 9	 5	263	73.724	269	 90.283	249	 91.437	228	7.093	349	12.32	235	 2.464	397744	332867	2117063
R4	SALA 	Louis Delcour                       	 9	 5	368	64.489	397	 87.677	400	 88.446	322	6.673	393	12.18	281	 2.171	497781	331923	1945245
R4	SALA 	Martin Bugaj                        	 4	12	561	47.613	539	 82.778	546	 83.742	555	5.104	538	11.27	   	      	511929	331360	 169586
R4	SALA 	Leon Petko                          	 2	 5	587	46.178	551	 81.905	559	 83.074	565	4.977	578	10.65	   	      	511935	331924	 222288
R4	SALA 	Jordan Coutinho                     	 3	 5	596	45.296	574	 79.609	582	 81.281	573	4.660	570	10.74	   	      	520617	331363	2096327
R4	SALA 	Phillip Bosman                      	 3	 6	597	45.241	581	 78.955	583	 81.237	574	4.583	564	10.92	   	      	562311	331367	 134699
R4	SALA 	Ezra Blissard                       	 0	 5	633	42.292	633	 48.376	633	 53.802	588	3.571	605	 8.95	   	      	488930	331365	1292091
R4	SCST 	Elyes Marouani                      	 3	 1	398	61.600	405	 87.336	416	 88.146	325	6.655	371	12.25	411	 1.533	571607	357638	2749340
R4	SCST 	Marcelo Rodriguez                   	 3	 5	516	51.106	448	 86.311	446	 87.576	514	5.565	   	     	   	      	446404	335687	2774884
R4	SCST 	Aleska Daskalovic                   	 0	 6	541	49.074	516	 83.805	474	 86.462	560	5.072	557	11.00	   	      	400557	344621	 750125
R4	SCST 	Omer Gorgun                         	 3	 3	542	49.024	521	 83.689	518	 85.032	537	5.337	529	11.36	   	      	498189	335688	 215124
R4	SCST 	Diego Arzaluz                       	 2	 3	581	46.370	544	 82.468	553	 83.309	542	5.249	   	     	   	      	571606	357639	1251125
R4	SCST 	Luka Stefanovic                     	 2	 1	582	46.366	540	 82.717	560	 83.063	   	     	554	11.05	   	      	571609	      	2749632
R4	SCST 	Selim Ben Ali                       	 0	 3	619	43.556	632	 49.639	596	 79.498	559	5.074	   	     	   	      	498188	344623	1610108
R4	SCST 	Erwan Momo                          	 0	 1	630	42.991	606	 52.194	619	 53.927	   	     	   	     	   	      	571608	      	 273218
R4	TAMCC	Pascal Lorieul                      	17	 1	339	67.411	392	 87.749	418	 88.068	370	6.458	430	12.01	141	 3.689	512363	331410	 275155
R4	TAMCC	Guillermo Castaneda                 	10	 2	382	63.332	527	 83.572	549	 83.533	511	5.578	305	12.46	147	 3.545	512362	331870	 285613
R4	TAMCC	Nathan Schwartz                     	15	 5	409	60.917	414	 87.086	421	 88.028	424	6.153	452	11.84	273	 2.217	562420	331408	 274659
R4	TAMCC	Borja Delgado                       	14	 2	410	60.825	467	 85.553	511	 85.163	434	6.087	   	     	147	 3.545	562419	331869	 998647
R4	TAMCC	K Yamanaka                          	11	10	419	60.241	368	 88.202	336	 89.898	470	5.910	435	12.00	393	 1.609	465257	331431	1727626
R4	TAMCC	Ryuya Ata                           	 9	 8	459	56.318	440	 86.465	413	 88.219	494	5.696	475	11.73	373	 1.703	512360	331872	2534920
R4	TAMCC	Carlos Berna Ruiz                   	12	 7	521	50.601	542	 82.632	523	 84.902	550	5.202	536	11.30	352	 1.799	512361	331413	 871496
R4	TAMCC	Chad Nguyen                         	 5	 0	543	49.022	559	 81.143	572	 81.954	580	4.264	520	11.43	357	 1.771	436796	331871	  85124
R4	TAMCC	Ernesto Mealla                      	 3	 0	625	43.386	603	 72.742	615	 74.018	   	     	592	10.29	   	      	564990	      	2677494
R4	UNCW 	Bruno Caula                         	11	 7	190	80.013	200	 91.694	139	 93.505	241	7.048	263	12.61	181	 2.919	497883	332423	 286987
R4	UNCW 	Daniel Groom                        	10	 5	278	72.052	321	 89.339	303	 90.413	276	6.869	316	12.42	201	 2.675	411988	332425	2121871
R4	UNCW 	Davide Innocenti                    	 8	 4	291	70.936	326	 89.219	276	 90.874	338	6.600	357	12.30	191	 2.855	485192	332424	2149489
R4	UNCW 	Bekhzod Rasamatov                   	11	 6	358	65.273	359	 88.444	388	 88.725	351	6.567	365	12.26	283	 2.153	564561	332428	 231598
R4	UNCW 	Leonardo Sprovieri                  	 8	 1	377	63.794	454	 86.169	478	 86.291	422	6.161	430	12.01	158	 3.401	497884	334387	1934949
R4	UNCW 	Gabriel Hurtado                     	 8	 7	424	59.849	426	 86.712	427	 87.940	438	6.079	371	12.25	353	 1.797	564558	332427	 234395
R4	UNCW 	Michael Copeland                    	13	 6	432	59.336	433	 86.585	449	 87.489	410	6.232	440	11.95	317	 1.973	398721	332426	2149847
R4	UNCW 	John Dransfeld                      	 0	 2	613	43.843	606	 52.194	604	 77.928	   	     	576	10.68	   	      	564560	      	  85743
R4	UNM  	Raul Dobai                          	 9	 7	159	83.625	140	 93.026	115	 94.109	171	7.322	176	12.85	243	 2.420	514836	332562	 262867
R4	UNM  	Dominic West                        	 7	 6	240	75.776	267	 90.346	195	 92.434	258	6.972	225	12.71	276	 2.182	462967	332563	2138629
R4	UNM  	Stepan Holis                        	 7	 5	308	69.399	327	 89.127	294	 90.551	294	6.801	344	12.34	276	 2.182	416218	332564	 114662
R4	UNM  	Rafael Abdul Salam                  	 7	 6	390	62.463	377	 88.068	372	 89.106	362	6.523	400	12.15	367	 1.722	520794	332566	 998667
R4	UNM  	Jake Trondson                       	 8	 5	425	59.835	461	 85.850	462	 86.988	445	6.043	452	11.84	244	 2.419	515079	334091	1650620
R4	UNM  	Sergio Molina                       	 1	 8	493	53.686	496	 84.472	451	 87.456	498	5.641	426	12.04	   	      	520795	332565	1544642
R4	UNM  	Nicolas Prieto                      	 2	 1	498	53.172	514	 83.881	479	 86.278	414	6.210	492	11.61	   	      	490498	335289	2104514
R4	UNM  	Alexander Maggs                     	 0	 1	536	49.466	564	 80.403	550	 83.509	495	5.679	478	11.72	   	      	514837	334425	1718887
R4	UNM  	Facundo Bermejo                     	 1	 3	563	47.517	520	 83.724	532	 84.562	529	5.411	   	     	   	      	497395	332567	2087103
