seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
R4	MONM 	Lucca Silva                         	 8	 4	465	55.639	516	 83.918	500	 85.755	511	5.599	509	11.50	256	 2.387	567538	334059	 281071
R4	MONM 	Charlie Penman                      	 4	 1	505	52.444	522	 83.767	526	 84.909	532	5.429	532	11.37	313	 2.012	567540	334061	 278054
R4	MONM 	Charles Gortzounian                 	 1	 0	564	47.220	586	 78.893	596	 79.960	469	5.928	552	11.11	   	      	509741	335780	2082163
R4	MONM 	Diego Leon Laporta Osante           	 1	 0	632	42.811	609	 70.372	615	 75.598	   	     	607	 9.57	   	      	567541	      	2082120
R4	NAU  	Eban Straker-Meads                  	 6	 7	353	65.778	314	 89.573	258	 91.337	394	6.375	386	12.22	381	 1.697	509001	332869	 366161
R4	NAU  	Facundo Tumosa                      	 5	 7	364	64.712	300	 89.754	281	 90.869	375	6.456	397	12.18	436	 1.375	491339	332868	1708959
R4	NAU  	Maciej Ziomber                      	11	 4	392	62.305	463	 85.954	486	 86.210	382	6.420	434	12.01	204	 2.679	565343	332874	2104400
R4	NAU  	Christopher Steele                  	 7	 7	475	55.162	486	 85.197	467	 86.942	508	5.612	499	11.58	315	 2.007	454438	332870	 743540
R4	NAU  	Dominik Buzonics                    	 6	 8	518	50.910	505	 84.243	497	 85.902	537	5.378	506	11.52	418	 1.508	565342	332872	 274834
R4	NAU  	Alexander Groves                    	 6	 8	539	49.113	540	 82.842	528	 84.884	517	5.572	511	11.49	   	      	508999	332871	 246638
R4	NAU  	Marcus Sulen                        	 1	 3	605	44.437	584	 79.009	593	 80.088	579	4.436	583	10.64	   	      	565344	334845	1017623
R4	NAU  	Joachim Schaefer                    	 1	 4	607	44.384	594	 77.513	595	 79.991	580	4.410	573	10.82	   	      	521288	344577	1233056
R4	NAU  	Daniel Dillon                       	 0	 2	608	44.323	610	 52.194	623	 53.927	560	5.103	555	11.08	   	      	493064	333633	1429963
R4	PRES 	Nicholas McKinney                   	13	 1	277	71.944	351	 88.770	393	 88.671	222	7.151	381	12.24	149	 3.593	485551	333846	 223084
R4	PRES 	Maxwell Benson                      	10	 6	327	68.007	296	 89.796	252	 91.470	360	6.551	426	12.06	293	 2.124	485558	333842	 402548
R4	PRES 	Javier Matos                        	 7	 2	439	58.474	501	 84.417	513	 85.213	447	6.058	482	11.72	223	 2.557	564474	333847	1616805
R4	PRES 	Juan Sebastian Dominguez Collado    	 4	 7	503	52.734	484	 85.243	470	 86.835	472	5.914	485	11.70	   	      	564475	333844	1951709
R4	PRES 	Daniel Stenger                      	 7	 8	519	50.706	507	 84.179	481	 86.301	507	5.617	535	11.34	440	 1.368	454618	333845	 729178
R4	PRES 	Georgije Babic                      	 2	 9	532	49.572	498	 84.644	484	 86.227	549	5.225	544	11.24	   	      	564476	333843	2093642
R4	PRES 	Alberto Conde                       	 6	 3	561	47.440	558	 81.604	568	 82.623	528	5.473	564	10.99	425	 1.448	398348	334639	 992424
R4	PRES 	Teodor Cariov                       	 4	 3	594	45.599	565	 80.975	571	 82.488	567	5.049	575	10.73	   	      	513726	334638	 219553
R4	PRES 	Vance Mercer                        	 1	 1	621	43.207	595	 77.352	605	 78.644	   	     	   	     	   	      	485562	      	2107874
R4	PRES 	Daniel Martens                      	 0	 7	631	42.887	608	 70.940	617	 75.168	593	2.915	603	 9.70	   	      	564477	334640	  96580
R4	SALA 	Julien Evrard                       	16	 8	132	86.749	125	 93.440	136	 93.748	161	7.377	199	12.80	 75	 8.288	562312	331368	2585957
R4	SALA 	Clement Marzol                      	15	 5	142	85.597	168	 92.510	156	 93.204	143	7.481	212	12.76	 78	 8.120	430411	331370	 993341
R4	SALA 	Sebastien Collard                   	16	 6	266	73.326	272	 90.302	289	 90.783	224	7.144	313	12.45	245	 2.427	511934	331369	 832920
R4	SALA 	Loic Cloes                          	 9	 5	267	73.320	273	 90.283	253	 91.437	232	7.093	353	12.32	239	 2.464	397744	332867	2117063
R4	SALA 	Louis Delcour                       	 9	 5	372	64.085	401	 87.677	404	 88.446	326	6.673	397	12.18	285	 2.171	497781	331923	1945245
R4	SALA 	Martin Bugaj                        	 4	12	565	47.212	543	 82.778	550	 83.742	559	5.104	542	11.27	   	      	511929	331360	 169586
R4	SALA 	Leon Petko                          	 2	 5	591	45.777	555	 81.905	563	 83.074	569	4.977	582	10.65	   	      	511935	331924	 222288
R4	SALA 	Jordan Coutinho                     	 3	 5	600	44.894	578	 79.609	586	 81.281	577	4.660	574	10.74	   	      	520617	331363	2096327
R4	SALA 	Phillip Bosman                      	 3	 6	601	44.839	585	 78.955	587	 81.237	578	4.583	568	10.92	   	      	562311	331367	 134699
R4	SALA 	Ezra Blissard                       	 0	 5	637	41.888	637	 48.376	637	 53.802	592	3.571	609	 8.95	   	      	488930	331365	1292091
R4	SCST 	Elyes Marouani                      	 3	 1	402	61.198	409	 87.336	420	 88.146	329	6.655	375	12.25	415	 1.533	571607	357638	2749340
R4	SCST 	Marcelo Rodriguez                   	 3	 5	520	50.703	452	 86.311	450	 87.576	518	5.565	   	     	   	      	446404	335687	2774884
R4	SCST 	Aleska Daskalovic                   	 0	 6	545	48.672	520	 83.805	478	 86.462	564	5.072	561	11.00	   	      	400557	344621	 750125
R4	SCST 	Omer Gorgun                         	 3	 3	546	48.623	525	 83.689	522	 85.032	541	5.337	533	11.36	   	      	498189	335688	 215124
R4	SCST 	Diego Arzaluz                       	 2	 3	585	45.968	548	 82.468	557	 83.309	546	5.249	   	     	   	      	571606	357639	1251125
R4	SCST 	Luka Stefanovic                     	 2	 1	586	45.964	544	 82.717	564	 83.063	   	     	558	11.05	   	      	571609	      	2749632
R4	SCST 	Selim Ben Ali                       	 0	 3	623	43.153	636	 49.639	600	 79.498	563	5.074	   	     	   	      	498188	344623	1610108
R4	SCST 	Erwan Momo                          	 0	 1	634	42.587	610	 52.194	623	 53.927	   	     	   	     	   	      	571608	      	 273218
R4	TAMCC	Pascal Lorieul                      	17	 1	345	66.967	396	 87.749	422	 88.068	374	6.458	434	12.01	145	 3.689	512363	331410	 275155
R4	TAMCC	Guillermo Castaneda                 	10	 2	386	62.871	531	 83.572	553	 83.533	515	5.578	309	12.46	151	 3.545	512362	331870	 285613
R4	TAMCC	Nathan Schwartz                     	15	 5	413	60.510	418	 87.086	425	 88.028	428	6.153	456	11.84	277	 2.217	562420	331408	 274659
R4	TAMCC	Borja Delgado                       	14	 2	415	60.361	471	 85.553	515	 85.163	438	6.087	   	     	151	 3.545	562419	331869	 998647
R4	TAMCC	K Yamanaka                          	11	10	423	59.838	372	 88.202	340	 89.898	474	5.910	439	12.00	397	 1.609	465257	331431	1727626
R4	TAMCC	Ryuya Ata                           	 9	 8	463	55.916	444	 86.465	417	 88.219	498	5.696	479	11.73	377	 1.703	512360	331872	2534920
R4	TAMCC	Carlos Berna Ruiz                   	12	 7	525	50.195	546	 82.632	527	 84.902	554	5.202	540	11.30	356	 1.799	512361	331413	 871496
R4	TAMCC	Chad Nguyen                         	 5	 0	547	48.615	563	 81.143	576	 81.954	584	4.264	524	11.43	361	 1.771	436796	331871	  85124
R4	TAMCC	Ernesto Mealla                      	 3	 0	629	42.983	607	 72.742	619	 74.018	   	     	596	10.29	   	      	564990	      	2677494
R4	UNCW 	Bruno Caula                         	11	 7	194	79.603	204	 91.694	143	 93.505	245	7.048	267	12.61	185	 2.919	497883	332423	 286987
R4	UNCW 	Daniel Groom                        	10	 5	282	71.646	325	 89.339	307	 90.413	280	6.869	320	12.42	205	 2.675	411988	332425	2121871
R4	UNCW 	Davide Innocenti                    	 8	 4	295	70.525	330	 89.219	280	 90.874	342	6.600	361	12.30	195	 2.855	485192	332424	2149489
R4	UNCW 	Bekhzod Rasamatov                   	11	 6	362	64.871	363	 88.444	392	 88.725	355	6.567	369	12.26	287	 2.153	564561	332428	 231598
R4	UNCW 	Leonardo Sprovieri                  	 8	 1	381	63.351	458	 86.169	482	 86.291	426	6.161	434	12.01	162	 3.401	497884	334387	1934949
R4	UNCW 	Gabriel Hurtado                     	 8	 7	428	59.448	430	 86.712	431	 87.940	442	6.079	375	12.25	357	 1.797	564558	332427	 234395
R4	UNCW 	Michael Copeland                    	13	 6	436	58.933	437	 86.585	453	 87.489	414	6.232	444	11.95	321	 1.973	398721	332426	2149847
R4	UNCW 	John Dransfeld                      	 0	 2	617	43.440	610	 52.194	608	 77.928	   	     	580	10.68	   	      	564560	      	  85743
R4	UNM  	Raul Dobai                          	 9	 7	163	83.213	144	 93.026	119	 94.109	175	7.322	180	12.85	247	 2.420	514836	332562	 262867
R4	UNM  	Dominic West                        	 7	 6	244	75.372	271	 90.346	199	 92.434	262	6.972	229	12.71	280	 2.182	462967	332563	2138629
R4	UNM  	Stepan Holis                        	 7	 5	312	68.997	331	 89.127	298	 90.551	298	6.801	348	12.34	280	 2.182	416218	332564	 114662
R4	UNM  	Rafael Abdul Salam                  	 7	 6	394	62.062	381	 88.068	376	 89.106	366	6.523	404	12.15	371	 1.722	520794	332566	 998667
R4	UNM  	Jake Trondson                       	 8	 5	429	59.421	465	 85.850	466	 86.988	449	6.043	456	11.84	248	 2.419	515079	334091	1650620
R4	UNM  	Sergio Molina                       	 1	 8	497	53.286	500	 84.472	455	 87.456	502	5.641	430	12.04	   	      	520795	332565	1544642
R4	UNM  	Nicolas Prieto                      	 2	 1	502	52.771	518	 83.881	483	 86.278	418	6.210	496	11.61	   	      	490498	335289	2104514
R4	UNM  	Alexander Maggs                     	 0	 1	540	49.064	568	 80.403	554	 83.509	499	5.679	482	11.72	   	      	514837	334425	1718887
R4	UNM  	Facundo Bermejo                     	 1	 3	567	47.115	524	 83.724	536	 84.562	533	5.411	   	     	   	      	497395	332567	2087103
  	AUB  	Tyler Stice                         	16	13	 59	93.807	 72	 94.830	 65	 95.490	 96	7.793	 78	13.22	 26	25.551	513853	331227	2088197
  	BYU  	Sean Hill                           	18	 3	 47	94.912	 38	 96.344	 33	 96.728	 53	8.096	 38	13.41	135	 3.890	415674	331430	  70508
  	TLSA 	Kody Pearson                        	13	 8	 80	91.705	 75	 94.720	 66	 95.489	167	7.356	 95	13.16	 50	16.158	487890	331584	1260261
  	USD  	August Holmgren                     	14	 3	 29	96.709	 27	 96.977	 15	 97.777	 34	8.373	 33	13.46	 85	 7.581	416362	332591	2542350
